===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
1,,1,2019-09-10 00:00:00,183.9493467830584,184.5104056592723,182.7401719878823,184.4136657714844,23744700.0,0.0,0.0,MLStrategy,1,737312.0,Broker,1,10000.0,10000.0,BuySell,1,,,Trades - Net Profit/Loss,1,,,Value,1,10000.0
2,,2,2019-09-11 00:00:00,184.7618985730974,186.2419272604137,184.3362667068617,186.1451873779297,25063600.0,0.0,0.0,MLStrategy,2,737313.0,Broker,2,10000.0,10000.0,BuySell,2,,,Trades - Net Profit/Loss,2,,,Value,2,10000.0
3,,3,2019-09-12 00:00:00,187.2866612340093,188.3507409293505,186.6675643459292,186.9190673828125,28689900.0,0.0,0.0,MLStrategy,3,737314.0,Broker,3,10000.0,10000.0,BuySell,3,,,Trades - Net Profit/Loss,3,,,Value,3,10000.0
4,,4,2019-09-13 00:00:00,186.6482456235331,187.0835456611272,186.00979769616225,186.2516326904297,27669800.0,0.0,0.0,MLStrategy,4,737315.0,Broker,4,10000.0,10000.0,BuySell,4,,,Trades - Net Profit/Loss,4,,,Value,4,10000.0
5,,5,2019-09-16 00:00:00,185.0520986634179,185.8066224938474,184.86830174772263,185.419677734375,20319000.0,0.0,0.0,MLStrategy,5,737318.0,Broker,5,10000.0,10000.0,BuySell,5,,,Trades - Net Profit/Loss,5,,,Value,5,10000.0
6,,6,2019-09-17 00:00:00,185.439031952511,186.3096466064453,185.0424191021776,186.3096466064453,20953400.0,0.0,0.0,MLStrategy,6,737319.0,Broker,6,10000.0,10000.0,BuySell,6,,,Trades - Net Profit/Loss,6,,,Value,6,10000.0
7,,7,2019-09-18 00:00:00,185.9226677544238,186.3096124498218,183.90093153742356,186.2322235107422,29781300.0,0.0,0.0,MLStrategy,7,737320.0,Broker,7,10000.0,10000.0,BuySell,7,,,Trades - Net Profit/Loss,7,,,Value,7,10000.0
8,,8,2019-09-19 00:00:00,186.56117527190483,187.7026292784863,186.1839132981525,186.5418243408203,26039400.0,0.0,0.0,MLStrategy,8,737321.0,Broker,8,10000.0,10000.0,BuySell,8,,,Trades - Net Profit/Loss,8,,,Value,8,10000.0
9,,9,2019-09-20 00:00:00,186.80300367520388,186.99646869793412,183.94935399873663,184.5684509277344,29086100.0,0.0,0.0,MLStrategy,9,737322.0,Broker,9,10000.0,10000.0,BuySell,9,,,Trades - Net Profit/Loss,9,,,Value,9,10000.0
10,,10,2019-09-23 00:00:00,184.51414122942376,185.2023439960569,183.89379589747531,184.64984130859375,22485900.0,0.0,0.0,MLStrategy,10,737325.0,Broker,10,10000.0,10000.0,BuySell,10,,,Trades - Net Profit/Loss,10,,,Value,10,10000.0
11,,11,2019-09-24 00:00:00,185.49313767091817,185.9002379487125,181.4027301494884,182.1975555419922,40820700.0,0.0,0.0,MLStrategy,11,737326.0,Broker,11,10000.0,10000.0,BuySell,11,,,Trades - Net Profit/Loss,11,,,Value,11,10000.0
12,,12,2019-09-25 00:00:00,182.01338082122277,184.7273973569198,180.49160232751208,184.2427520751953,34704900.0,0.0,0.0,MLStrategy,12,737327.0,Broker,12,10000.0,10000.0,BuySell,12,,,Trades - Net Profit/Loss,12,,,Value,12,10000.0
13,,13,2019-09-26 00:00:00,184.0004478587187,184.16522549618057,182.20725422070151,183.56427001953125,26826000.0,0.0,0.0,MLStrategy,13,737328.0,Broker,13,10000.0,10000.0,BuySell,13,,,Trades - Net Profit/Loss,13,,,Value,13,10000.0
14,,14,2019-09-27 00:00:00,183.90348895561655,184.00042392513924,180.04571676985228,181.28640747070312,40773500.0,0.0,0.0,MLStrategy,14,737329.0,Broker,14,10000.0,10000.0,BuySell,14,,,Trades - Net Profit/Loss,14,,,Value,14,10000.0
