===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
1,,1,2021-11-15 00:00:00,80.7719225682744,80.96548961234458,78.4394005514488,80.04119110107422,69729200.0,0.0,0.0,MLStrategy,1,738109.0,Broker,1,10000.0,10000.0,BuySell,1,,,Trades - Net Profit/Loss,1,,,Value,1,10000.0
2,,2,2021-11-16 00:00:00,79.50404082341957,81.98174202606691,79.3927401328192,81.69622802734375,51590800.0,0.0,1.0,MLStrategy,2,738110.0,Broker,2,10000.0,10000.0,BuySell,2,,,Trades - Net Profit/Loss,2,,,Value,2,10000.0
3,,3,2021-11-17 00:00:00,81.88496146789569,83.0850935317959,81.19778139461226,81.79301452636719,57968000.0,0.0,1.0,MLStrategy,3,738111.0,Broker,3,9918.115038532103,9999.90805305847,BuySell,3,79.97981467369308,,Trades - Net Profit/Loss,3,,,Value,3,9999.90805305847
4,,4,2021-11-18 00:00:00,83.08025000082735,84.63848927058427,81.67203370095874,84.29490661621094,86841600.0,0.0,1.0,MLStrategy,4,738112.0,Broker,4,9918.115038532103,10002.409945148314,BuySell,4,80.44695319544435,85.90806660964303,Trades - Net Profit/Loss,4,1.1952885329316558,,Value,4,10002.409945148314
5,,5,2021-11-19 00:00:00,85.37888314977214,86.55966131662733,84.84173349516003,85.72247314453125,64607200.0,0.0,0.0,MLStrategy,5,738113.0,Broker,5,9918.115038532103,10003.837511676635,BuySell,5,83.56910749273263,87.85805623637673,Trades - Net Profit/Loss,5,2.2986331489447878,,Value,5,10003.837511676635
6,,6,2021-11-22 00:00:00,86.76290992419888,88.73248821682819,82.68342572218215,82.75117492675781,89522400.0,0.0,-1.0,MLStrategy,6,738116.0,Broker,6,9918.115038532103,10000.866213458861,BuySell,6,,,Trades - Net Profit/Loss,6,,,Value,6,10000.866213458861
7,,7,2021-11-23 00:00:00,82.0011029376423,83.31737973968625,78.7781601480445,81.62364196777344,113012800.0,0.0,1.0,MLStrategy,7,738117.0,Broker,7,10000.116141469745,10000.116141469745,BuySell,7,,84.56714043578152,Trades - Net Profit/Loss,7,,-3.377780212129835,Value,7,10000.116141469745
8,,8,2021-11-24 00:00:00,79.99764505055005,82.53825144289195,78.55555053730484,82.37855529785156,99120800.0,0.0,-1.0,MLStrategy,8,738118.0,Broker,8,9920.118496419196,10002.497051717048,BuySell,8,77.37721727924527,,Trades - Net Profit/Loss,8,,,Value,8,10002.497051717048
9,,9,2021-11-26 00:00:00,80.70901914874091,81.60912003599532,76.80858443200856,77.83450317382812,88841200.0,0.0,1.0,MLStrategy,9,738120.0,Broker,9,10000.827515567937,10000.827515567937,BuySell,9,,82.83325683653524,Trades - Net Profit/Loss,9,0.7113740981908592,,Value,9,10000.827515567937
10,,10,2021-11-29 00:00:00,80.42833951508413,83.31253597896476,80.00732709663377,82.66891479492188,79466000.0,0.0,-1.0,MLStrategy,10,738123.0,Broker,10,9920.399176052853,10003.068090847775,BuySell,10,78.80721719018426,,Trades - Net Profit/Loss,10,,,Value,10,10003.068090847775
11,,11,2021-11-30 00:00:00,82.11239492271119,83.61740204995107,77.77159422994342,79.11690521240234,151293000.0,0.0,1.0,MLStrategy,11,738124.0,Broker,11,10002.511570975565,10002.511570975565,BuySell,11,,84.87166308070033,Trades - Net Profit/Loss,11,1.6840554076270564,,Value,11,10002.511570975565
