Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2010-03-17,0.5381,0.5479,0.5358,0.5403,19910400,0,0.0048,0.5381,
2010-03-18,0.5422,0.5475,0.5386,0.5458,26092800,0,-0.0009,0.5422,0.5406
2010-03-19,0.5361,0.5518,0.5304,0.5361,20025600,0,0.0044,0.5361,0.5416
2010-03-22,0.5298,0.557,0.5278,0.5506,29395200,0,0.0356,0.5298,0.5385
2010-03-23,0.5544,0.5633,0.5458,0.5621,27667200,0,0.0017,0.5544,0.5487
2010-03-24,0.5581,0.5593,0.5506,0.5541,44620800,0,0.0044,0.5581,0.5553
2010-03-25,0.5676,0.5736,0.5502,0.5506,46963200,0,-0.0219,0.5676,0.5606
2010-03-26,0.5585,0.5641,0.5448,0.5535,42144000,0,0.0044,0.5585,0.5552
2010-03-29,0.5619,0.5668,0.557,0.5611,19027200,0,0.0044,0.5619,0.561
2010-03-30,0.5657,0.5719,0.5555,0.567,19948800,0,-0.0009,0.5657,0.5644
2010-03-31,0.5607,0.5682,0.5555,0.5593,29779200,0,0.0044,0.5607,0.5652
2010-04-01,0.5656,0.5764,0.5457,0.5582,58310400,0,-0.0087,0.5656,0.5631
2010-04-05,0.5623,0.5778,0.5581,0.5744,33792000,0,0.0329,0.5623,0.5607
2010-04-06,0.57,0.584,0.5664,0.5788,29356800,0,0.0168,0.57,0.5808
2010-04-07,0.5768,0.5831,0.5654,0.5755,53126400,0,0.0044,0.5768,0.5796
2010-04-08,0.5697,0.5809,0.561,0.5775,34828800,0,0.0168,0.5697,0.5794
2010-04-09,0.5795,0.5894,0.575,0.588,29049600,0,0.0168,0.5795,0.5792
2010-04-12,0.59,0.5948,0.5861,0.5903,24403200,0,0.0048,0.59,0.5892
2010-04-13,0.5884,0.6002,0.5831,0.5992,33619200,0,0.017,0.5884,0.5928
2010-04-14,0.6078,0.6208,0.6065,0.6203,30547200,0,0.0329,0.6078,0.5984
2010-04-15,0.6197,0.631,0.6191,0.6286,22886400,0,0.0021,0.6197,0.6278
2010-04-16,0.622,0.6281,0.5946,0.6063,64742400,0,-0.0225,0.622,0.621
2010-04-19,0.6006,0.6108,0.5833,0.6053,56371200,0,0.0166,0.6006,0.608
2010-04-20,0.6147,0.6185,0.6032,0.6143,28051200,0,0.0048,0.6147,0.6106
2010-04-21,0.6267,0.6304,0.6135,0.6251,41990400,0,0.0044,0.6267,0.6176
2010-04-22,0.6068,0.6364,0.5965,0.6343,61420800,0,0.0356,0.6068,0.6295
2010-04-23,0.6349,0.6447,0.6274,0.6427,41184000,0,0.0166,0.6349,0.6284
2010-04-26,0.6432,0.648,0.6348,0.6379,40262400,0,-0.013,0.6432,0.6455
2010-04-27,0.6318,0.6385,0.5933,0.5986,66873600,0,-0.049,0.6318,0.6348
2010-04-28,0.6078,0.6084,0.5854,0.6,62534400,0,-0.0087,0.6078,0.6008
2010-04-29,0.6083,0.6336,0.6083,0.6306,42374400,0,0.0336,0.6083,0.6025
2010-04-30,0.6296,0.6326,0.5919,0.5934,44256000,0,-0.049,0.6296,0.6288
2010-05-03,0.6004,0.6266,0.6002,0.6177,26304000,0,0.0331,0.6004,0.5988
2010-05-04,0.5943,0.5943,0.5496,0.5631,68620800,0,-0.049,0.5943,0.6202
2010-05-05,0.5454,0.5637,0.535,0.5538,69254400,0,0.0021,0.5454,0.5651
2010-05-06,0.5424,0.558,0.3419,0.4996,108902400,0,-0.0836,0.5424,0.5465
2010-05-07,0.4863,0.5045,0.431,0.4632,124128000,0,0.0102,0.4863,0.4971
2010-05-10,0.5217,0.5339,0.5188,0.5323,94636800,0,0.0329,0.5217,0.4913
2010-05-11,0.5173,0.5531,0.5142,0.5319,73516800,0,0.0351,0.5173,0.5388
2010-05-12,0.5392,0.5618,0.5372,0.5606,54278400,0,0.0336,0.5392,0.5354
2010-05-13,0.5552,0.5669,0.5319,0.5353,52780800,0,-0.0381,0.5552,0.5574
2010-05-14,0.5221,0.5228,0.4852,0.5023,77088000,0,-0.0223,0.5221,0.5341
2010-05-17,0.5072,0.5147,0.4767,0.5091,68428800,0,0.0005,0.5072,0.5105
2010-05-18,0.5215,0.5245,0.4807,0.4897,95308800,0,-0.0819,0.5215,0.5075
2010-05-19,0.4812,0.4928,0.4597,0.4767,118886400,0,-0.0322,0.4812,0.4788
2010-05-20,0.4479,0.4511,0.4196,0.4285,136492800,0,-0.0488,0.4479,0.4657
2010-05-21,0.4024,0.4452,0.3981,0.4318,117158400,0,0.0754,0.4024,0.426
2010-05-24,0.4342,0.4503,0.4304,0.4354,77510400,0,0.0058,0.4342,0.4328
2010-05-25,0.4031,0.4337,0.3902,0.4323,86323200,0,0.0754,0.4031,0.4367
2010-05-26,0.439,0.4571,0.4157,0.419,104160000,0,0.0095,0.439,0.4335
2010-05-27,0.4469,0.4655,0.4432,0.4643,86611200,0,0.0356,0.4469,0.4432
2010-05-28,0.4674,0.4687,0.445,0.4578,83347200,0,-0.0381,0.4674,0.4628
2010-06-01,0.453,0.4764,0.4425,0.4452,101356800,0,-0.0084,0.453,0.4496
2010-06-02,0.4525,0.4765,0.4429,0.4765,56716800,0,0.0356,0.4525,0.4492
2010-06-03,0.48,0.4916,0.471,0.4889,57427200,0,0.0023,0.48,0.4686
2010-06-04,0.4582,0.4764,0.4341,0.4406,122976000,0,-0.0381,0.4582,0.4811
2010-06-07,0.4449,0.4497,0.4143,0.415,84364800,0,-0.0819,0.4449,0.4407
2010-06-08,0.418,0.4208,0.3963,0.4127,132960000,0,-0.0331,0.418,0.4084
2010-06-09,0.4211,0.4329,0.399,0.4036,114720000,0,-0.0217,0.4211,0.4042
2010-06-10,0.4177,0.438,0.4143,0.4371,77760000,0,0.0356,0.4177,0.4119
2010-06-11,0.4235,0.4503,0.4235,0.4485,62668800,0,0.0754,0.4235,0.4326
2010-06-14,0.4618,0.4707,0.447,0.4488,113702400,0,-0.0219,0.4618,0.4555
2010-06-15,0.4562,0.4868,0.4549,0.4816,100051200,0,0.0356,0.4562,0.4517
2010-06-16,0.4812,0.4978,0.4788,0.4913,79180800,0,0.033,0.4812,0.4724
2010-06-17,0.499,0.4997,0.4834,0.4962,81523200,0,0.0048,0.499,0.497
2010-06-18,0.4988,0.5076,0.4926,0.4975,69792000,0,-0.0123,0.4988,0.5013
2010-06-21,0.5157,0.5179,0.4763,0.4845,109958400,0,-0.0819,0.5157,0.4926
2010-06-22,0.4901,0.5007,0.4705,0.473,89798400,0,-0.0381,0.4901,0.4734
2010-06-23,0.4748,0.4796,0.4561,0.4667,112358400,0,-0.0343,0.4748,0.4714
2010-06-24,0.4611,0.4651,0.4415,0.444,119712000,0,-0.0225,0.4611,0.4585
2010-06-25,0.4498,0.4549,0.4343,0.4437,88780800,0,-0.0083,0.4498,0.4507
2010-06-28,0.4441,0.4507,0.4302,0.4398,82080000,0,-0.0337,0.4441,0.4461
2010-06-29,0.4191,0.4199,0.3791,0.3907,219110400,0,-0.0836,0.4191,0.4291
2010-06-30,0.3849,0.3959,0.3683,0.3714,91833600,0,-0.0217,0.3849,0.3841
2010-07-01,0.3735,0.3766,0.3462,0.3678,126163200,0,-0.0087,0.3735,0.3765
2010-07-02,0.3687,0.373,0.3545,0.3658,73689600,0,0.0058,0.3687,0.3702
2010-07-06,0.3797,0.3867,0.3584,0.3677,78278400,0,-0.0217,0.3797,0.3709
2010-07-07,0.3708,0.4035,0.3699,0.4024,80390400,0,0.0754,0.3708,0.3715
2010-07-08,0.4121,0.4137,0.395,0.4092,103680000,0,0.005,0.4121,0.3988
2010-07-09,0.4081,0.4224,0.406,0.4207,71328000,0,0.0337,0.4081,0.4141
2010-07-12,0.4191,0.4318,0.4165,0.4254,49459200,0,0.0168,0.4191,0.4219
2010-07-13,0.4354,0.4456,0.426,0.44,87072000,0,0.0168,0.4354,0.4262
2010-07-14,0.4437,0.4545,0.438,0.447,54758400,0,0.0168,0.4437,0.4427
2010-07-15,0.4452,0.4525,0.4307,0.4486,57100800,0,0.0021,0.4452,0.4512
2010-07-16,0.4447,0.4452,0.4105,0.4125,90681600,0,-0.0819,0.4447,0.4461
2010-07-19,0.4148,0.4244,0.4048,0.4218,62112000,0,0.0168,0.4148,0.4082
2010-07-20,0.4009,0.4369,0.3976,0.4351,63974400,0,0.0754,0.4009,0.4218
2010-07-21,0.4515,0.4515,0.417,0.4199,86246400,0,-0.0819,0.4515,0.4311
2010-07-22,0.4363,0.4568,0.4363,0.4482,63225600,0,0.0337,0.4363,0.4145
2010-07-23,0.4419,0.4604,0.4394,0.4598,69427200,0,0.0356,0.4419,0.4509
2010-07-26,0.4618,0.4713,0.4554,0.4699,50380800,0,0.0168,0.4618,0.4576
2010-07-27,0.4769,0.479,0.464,0.4698,59846400,0,-0.02,0.4769,0.4696
2010-07-28,0.4689,0.4748,0.4541,0.4602,38784000,0,-0.0334,0.4689,0.4673
2010-07-29,0.4666,0.4696,0.435,0.4493,76377600,0,-0.0223,0.4666,0.4532
2010-07-30,0.4379,0.4598,0.43,0.4523,64915200,0,0.0356,0.4379,0.4562
2010-08-02,0.4691,0.4802,0.4639,0.4767,45081600,0,0.0017,0.4691,0.4534
2010-08-03,0.4758,0.4773,0.4643,0.4718,32006400,0,0.0044,0.4758,0.4699
2010-08-04,0.4779,0.4867,0.4718,0.4854,40454400,0,0.0166,0.4779,0.4779
2010-08-05,0.4781,0.4842,0.4724,0.4825,33235200,0,0.0161,0.4781,0.4859
2010-08-06,0.4652,0.4823,0.4582,0.4803,76377600,0,0.0356,0.4652,0.4858
2010-08-09,0.4868,0.4928,0.4806,0.4886,42816000,0,-0.0009,0.4868,0.4817
2010-08-10,0.4777,0.485,0.4652,0.4783,79008000,0,-0.0123,0.4777,0.4864
2010-08-11,0.4529,0.4532,0.432,0.4389,77452800,0,-0.0381,0.4529,0.4718
