Date,Open,High,Low,Close,Volume,openinterest,predict
2020-08-10,31.65321586795049,31.737777974152312,29.88738110491706,31.15828514099121,127155600,0,1
2020-08-11,30.730505469521987,31.200565664800333,29.195970294512776,29.389963150024414,155136800,0,2
2020-08-12,30.118680357285214,31.924309477760065,30.118680357285214,31.588552474975586,110623600,0,2
2020-08-13,31.85467182624361,32.62566799747556,31.469171843127203,31.809904098510742,117140800,0,1
2020-08-14,31.99892282643211,32.13073838335812,31.19061802131938,31.717880249023438,99868800,0,1
2020-08-17,32.299857275799795,32.91914444811842,32.24763047759255,32.76494598388672,63332400,0,0
2020-08-18,33.185263350351555,33.92392990262656,32.65302586842621,33.72745132446289,74656800,0,1
2020-08-19,33.72247720432627,34.12538866129321,32.90173614161697,33.06837463378906,102923600,0,1
2020-08-20,32.76743461140625,34.61783152607404,32.62318283096162,34.428810119628906,76387200,0,2
2020-08-21,34.486015680685334,35.319189153570235,34.269636114293576,35.1475830078125,82140000,0,1
2020-08-24,36.36376902304181,36.69952412191769,34.928716065029505,35.799198150634766,125692000,0,1
2020-08-25,35.52313071433437,36.67216584941448,35.33411311395345,36.63486099243164,86278400,0,1
2020-08-26,37.12481821220224,39.059775216995725,37.07756286353751,38.980186462402344,109831600,0,1
2020-08-27,39.44030186340192,39.761135032902345,37.69933761913396,38.62702178955078,151301200,0,1
2020-08-28,39.11946534873141,39.477607176013485,38.58722785402081,39.22392654418945,99072800,0,1
2020-08-31,39.4303521504619,40.922607246472836,39.251285030341464,40.1317138671875,90199200,0,0
2020-09-01,41.26582573914127,42.27309865392671,40.52715918796534,42.21589660644531,96573600,0,1
2020-09-02,43.64348425712094,43.6907396068031,40.95493872626439,43.40721130371094,144684800,0,2
2020-09-03,41.46728044146007,41.633915136349174,35.52064684295169,36.74180603027344,221512400,0,2
2020-09-04,36.15733884548934,37.380987455606935,30.805116667047663,35.22716522216797,280740400,0,2
2020-09-08,31.07621074845637,33.3195685761407,30.108732206666918,30.248010635375977,213412400,0,2
2020-09-09,32.09094498277805,33.625480157982864,31.25528199162104,32.847023010253906,145176000,0,1
2020-09-10,33.953777114394995,34.418862050132866,30.277853970205136,30.946882247924805,232968400,0,1
2020-09-11,31.58606513112172,31.882029655692207,29.051718038204026,30.27039337158203,192898800,0,1
2020-09-14,31.586065729157692,32.53364709383228,31.108544560935886,31.829801559448242,134516400,0,0
2020-09-15,33.160394490016344,33.68019575076305,32.5709549644328,33.182777404785156,150444800,0,1
2020-09-16,33.458844613986436,33.65532698511637,31.484093180608976,31.588552474975586,153070800,0,1
2020-09-17,29.151201686367383,30.82998858953226,28.862700034894065,30.133604049682617,223422400,0,2
2020-09-18,30.55640834555206,30.703145842975182,27.547027810642238,28.96964454650879,231521200,0,2
2020-09-21,27.66392131215354,29.33524531033401,26.885460409775227,29.312862396240234,187657200,0,1
2020-09-22,30.14355083147998,31.120977951526754,28.964669889687055,30.91455078125,157533200,0,1
2020-09-23,30.802631402241193,30.877244914850756,27.7833021246481,28.051908493041992,202753600,0,1
2020-09-24,27.280909794306957,29.52426569992737,27.151579961743238,28.462278366088867,187518000,0,1
2020-09-25,28.618963841599108,30.730504143353386,28.116572157916245,30.456924438476562,162239200,0,0
2020-09-28,32.155607251097905,32.33219243341924,31.23041072305732,32.26255416870117,136665600,0,1
2020-09-29,32.20286182904968,32.54110644742867,31.717879713175577,31.92430877685547,110902800,0,1
2020-09-30,31.981512672553453,33.70506927020653,31.896952461817474,32.5560302734375,169384000,0,1
2020-10-01,33.966211908558584,34.339275649720165,33.27231122479769,34.08061599731445,139338000,0,1
2020-10-02,31.864617406601152,33.23500735180591,30.92201132918328,31.270204544067383,199776800,0,2
2020-10-05,31.951668540934854,33.35190243359617,31.896952217935596,33.242469787597656,105395200,0,1
2020-10-06,32.92660776657992,33.60558275668137,31.12595385774808,31.456737518310547,172824400,0,1
2020-10-07,32.37447211264954,33.3543868468998,32.177993538701244,33.110652923583984,112544400,0,1
2020-10-08,33.936366273904554,33.97616065282689,33.212621661633094,33.598121643066406,98946800,0,1
2020-10-09,34.20745716769845,35.164988978881595,34.063209190404,35.092864990234375,97635600,0,1
2020-10-12,36.9084393543878,39.47760553897771,36.52542890192751,38.365875244140625,147058400,0,1
2020-10-13,39.09707991457828,39.37812248496542,37.84109787439767,38.370849609375,141930800,0,1
2020-10-14,38.71407244994931,39.09708292309049,36.72190945948491,37.42327117919922,148294800,0,1
2020-10-15,35.57038718213466,36.905954234143984,35.30178081840637,36.649784088134766,124538400,0,2
2020-10-16,37.323788638816985,37.87094807837665,35.93847667813547,36.087703704833984,114048400,0,2
2020-10-19,36.81890254021573,37.184505310640446,33.91398136010712,34.29450607299805,138777600,0,2
2020-10-20,34.56559877065042,35.6648928271439,33.97118401669805,34.5158576965332,137355200,0,2
2020-10-21,34.59295762590375,35.56789711919788,34.252227276602184,34.42632293701172,121286400,0,1
2020-10-22,34.74466917618445,35.0679918458198,33.195212159355854,34.44373321533203,119581600,0,1
2020-10-23,34.672545537827936,34.67751698871803,33.54837905155537,34.64518737792969,95544000,0,0
2020-10-26,33.767245322649934,34.814308810875204,31.707931785955083,33.06588363647461,158556800,0,2
2020-10-27,33.39417976574097,34.12289577835684,32.958938738478764,33.84682846069336,111930000,0,1
2020-10-28,32.18794076853844,32.39188411234274,29.795359734644087,29.87494659423828,184720000,0,2
2020-10-29,30.327597276364802,32.44660050085845,30.15349971611275,31.394559860229492,138187200,0,1
2020-10-30,30.728019202842685,31.02149610402586,28.240927463154904,29.210891723632812,230811200,0,2
2020-11-02,29.792872315888552,30.364902280175123,28.255849537717854,29.220840454101562,151136000,0,1
2020-11-03,29.840127068610034,31.439327108527007,29.49690719941299,30.690711975097656,134969200,0,1
2020-11-04,33.722474485110844,35.47587484246758,33.157907417756775,34.83917999267578,169187600,0,1
2020-11-05,37.2218140137405,37.940583338537415,36.706984227934086,37.52772521972656,150132400,0,1
2020-11-06,37.27404298292591,37.94556079395015,35.82904327794572,37.65456771850586,135151200,0,2
2020-11-09,38.71903999602456,39.39055776036257,35.18737070228655,35.35649490356445,165865600,0,0
2020-11-10,34.10797611124791,34.63275262235253,32.419242482622614,33.44889831542969,168666800,0,2
2020-11-11,34.3392775117648,35.86137644383955,34.1925362147504,35.697227478027344,126830800,0,1
2020-11-12,36.025526953938076,36.5403529933259,34.749647620888396,35.1749382019043,143343600,0,1
2020-11-13,35.759403999117744,36.33143584656031,34.9834326065874,36.09764862060547,104747600,0,1
2020-11-16,36.00065294064148,37.060152655803066,35.74945804107288,36.92833709716797,106874400,0,1
2020-11-17,37.00792746702564,37.14720400335031,36.343874398834174,36.587608337402344,91352000,0,1
2020-11-18,36.3762006144055,36.99548779307467,35.739505767822266,35.739505767822266,77170800,0,1
2020-11-19,35.54302961242187,36.731859182124936,35.30675665183251,36.62491226196289,79670800,0,2
2020-11-20,36.57268640759496,36.876111916848124,35.843966522257126,35.88127517700195,64996800,0,1
2020-11-23,36.26677189978177,36.744293036413715,35.00830034964686,35.88873291015625,89530400,0,2
2020-11-24,36.26677364489468,37.562546318757185,35.582823415062975,37.356117248535156,78007600,0,2
2020-11-25,37.734154827283135,38.303697145482,37.41829312505021,38.05996322631836,64338800,0,1
2020-11-27,38.80857815251205,39.56217044717871,38.68173783895473,39.099571228027344,46463600,0,1
2020-11-30,39.22641187818598,39.49004299980311,37.45062849814133,39.301025390625,92311200,0,0
2020-12-01,40.23865379606199,41.5219939874348,39.8183384985587,40.84550476074219,84994800,0,1
2020-12-02,40.34311624300352,41.14644580164396,39.58952396449471,41.0096549987793,73064800,0,2
2020-12-03,41.109136067823364,41.83039492077579,40.87535264134983,41.17628860473633,78730800,0,1
2020-12-04,41.18623879832113,41.74334489311926,40.91514292719099,41.68116760253906,63544000,0,1
2020-12-07,41.75826688512259,42.53424205308303,41.68365717233849,42.38750076293945,62014000,0,1
2020-12-08,42.19351125115435,42.947099769779676,41.43743700690685,42.77549362182617,66962800,0,1
2020-12-09,42.73818439348459,42.842641793227635,39.45024874466428,39.910362243652344,122439200,0,1
2020-12-10,39.0572863519565,40.85545638184368,38.61458433335376,40.40031814575195,86673200,0,2
2020-12-11,39.706418354864525,40.17399281925532,38.773758946638765,40.116790771484375,84909600,0,1
2020-12-14,40.596797789165265,41.79557784065914,40.58187584578582,40.97235107421875,73342400,0,1
2020-12-15,41.92739155506865,42.28304383996094,41.01711509897968,42.2457389831543,78708800,0,1
2020-12-16,42.47206673577732,43.33757359929208,42.02687518881081,42.95456314086914,68795200,0,1
2020-12-17,43.685764434252015,43.941934577169576,43.173424148416906,43.834991455078125,69637600,0,1
2020-12-18,44.16080104858808,44.24785077890836,42.41237583044794,43.35747146606445,84378000,0,1
2020-12-21,42.1736173275987,43.429595646232,40.95742579842548,43.19580841064453,101798400,0,2
2020-12-22,43.598718277632564,43.94939911827457,42.325324746117055,43.53654098510742,80165200,0,1
2020-12-23,43.53405017981343,43.713121080601105,42.82274182251811,42.879947662353516,59717200,0,1
2020-12-24,43.00430216679119,43.63353604384962,42.957046818751124,43.43705368041992,38532800,0,2
2020-12-28,44.558734967384325,44.956667354876735,43.78027406557001,44.740291595458984,58526400,0,1
2020-12-29,45.35211913593096,45.61326073112762,44.47168653983677,44.872108459472656,60571200,0,1
2020-12-30,45.37698719333193,45.513777995487914,44.58609385632217,44.864646911621094,52403600,0,1
2020-12-31,44.834803487094185,45.38444863186729,44.35230708634262,45.215328216552734,53354000,0,1
2021-01-04,45.78238424943444,45.859483484564564,41.492151087509775,43.23809051513672,98736000,0,1
2021-01-05,42.84761660003119,44.40950992398396,42.84761660003119,44.32246398925781,59356400,0,1
2021-01-06,42.255688014670184,44.3547940936522,41.83785841534721,42.48947525024414,105365200,0,2
2021-01-07,43.616126139058565,45.92414694420058,43.611154688035114,45.55854415893555,61847600,0,1
2021-01-08,46.5857162088628,47.47360980897665,45.61326239778599,47.32438278198242,76407600,0,0
2021-01-11,45.96394023338158,46.493691969887955,44.96910357214936,45.23273468017578,70162800,0,2
2021-01-12,45.29491457449418,45.764974772139624,43.872297763577635,45.036258697509766,73015600,0,0
2021-01-13,45.158127944208374,46.30716314929614,44.89200729818103,45.91171646118164,54375200,0,1
2021-01-14,46.13554988677406,46.593173837384484,45.00641195287648,45.21283721923828,59118000,0,1
2021-01-15,45.118331640567256,45.54611171846421,43.544002132086156,44.11354446411133,70846000,0,1
2021-01-19,45.1282789603077,46.27731792725824,44.66816926441914,46.026119232177734,60483600,0,1
2021-01-20,47.68003801059089,49.68463337077259,47.51837476847893,49.23447036743164,60868000,0,2
2021-01-21,49.8661893901629,50.806309764342465,49.24441645512346,50.4581184387207,46084200,0,1
2021-01-22,49.945779567508964,50.49791045812144,49.68214464775587,50.000492095947266,40939400,0,0
2021-01-25,51.612127116654506,52.263743916236656,48.150095986316174,51.38828659057617,76585200,0,1
2021-01-26,51.5922316304641,52.02001171308468,50.82620691960867,51.4430046081543,45484400,0,1
2021-01-27,50.36858207789383,50.38847926685714,46.25990553448851,47.29453659057617,94450400,0,2
2021-01-28,47.69744603067289,50.239254142888406,47.42883966203358,47.99092483520508,45010800,0,1
2021-01-29,47.20500155423824,47.7123665947766,44.14587798290179,45.00143814086914,92139200,0,2
