Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2010-08-02,1.3667,1.398,1.3553,1.3947,10771500,0,0.0278,1.3947,
2010-08-03,1.4,1.4633,1.388,1.4633,18457500,0,-0.0375,1.4633,1.4334
2010-08-04,1.4633,1.4787,1.39,1.4173,13695000,0,-0.0376,1.4173,1.4085
2010-08-05,1.436,1.4367,1.3367,1.3633,11943000,0,-0.0376,1.3633,1.364
2010-08-06,1.34,1.344,1.3013,1.306,11128500,0,0.0015,1.306,1.3121
2010-08-09,1.3267,1.332,1.2967,1.3067,12190500,0,-0.0282,1.3067,1.3079
2010-08-10,1.31,1.31,1.2547,1.2687,19219500,0,-0.0286,1.2687,1.2698
2010-08-11,1.246,1.2587,1.19,1.1933,11964000,0,-0.0376,1.1933,1.2323
2010-08-12,1.1867,1.1933,1.1593,1.1733,10365000,0,0.0278,1.1733,1.1485
2010-08-13,1.212,1.23,1.1773,1.2213,9510000,0,0.0278,1.2213,1.2059
2010-08-16,1.23,1.2533,1.2173,1.252,7287000,0,0.0278,1.252,1.2552
2010-08-17,1.264,1.2933,1.252,1.2767,6718500,0,-0.0282,1.2767,1.2868
2010-08-18,1.306,1.306,1.24,1.2513,9019500,0,0.0015,1.2513,1.2406
2010-08-19,1.236,1.2833,1.222,1.2527,8686500,0,0.0278,1.2527,1.2532
2010-08-20,1.2433,1.274,1.234,1.2733,4440000,0,0.0278,1.2733,1.2874
2010-08-23,1.2727,1.3593,1.2667,1.342,16321500,0,-0.0289,1.342,1.3087
2010-08-24,1.2833,1.314,1.2633,1.28,10096500,0,0.0278,1.28,1.3032
2010-08-25,1.2773,1.332,1.2373,1.3267,7549500,0,0.002,1.3267,1.3155
2010-08-26,1.326,1.3513,1.3067,1.3167,6507000,0,0.0015,1.3167,1.3293
2010-08-27,1.3167,1.3247,1.3,1.3133,5694000,0,0.0015,1.3133,1.3186
2010-08-30,1.3133,1.346,1.3073,1.3247,10992000,0,-0.0282,1.3247,1.3152
2010-08-31,1.3107,1.3193,1.2887,1.2987,3016500,0,0.0278,1.2987,1.2873
2010-09-01,1.308,1.3793,1.3067,1.3633,7423500,0,0.0278,1.3633,1.3347
2010-09-02,1.358,1.416,1.354,1.404,7306500,0,0.0014,1.404,1.4012
2010-09-03,1.3913,1.42,1.3773,1.4033,6519000,0,-0.0282,1.4033,1.406
2010-09-07,1.374,1.4,1.3667,1.3693,3651000,0,0.0305,1.3693,1.3637
2010-09-08,1.3773,1.3967,1.3733,1.3933,4326000,0,0.0014,1.3933,1.4111
2010-09-09,1.4,1.4033,1.3793,1.3807,5643000,0,-0.0282,1.3807,1.3953
2010-09-10,1.3833,1.3953,1.3173,1.3447,5799000,0,0.0278,1.3447,1.3417
2010-09-13,1.3927,1.3933,1.3667,1.3813,5412000,0,0.0278,1.3813,1.382
2010-09-14,1.3693,1.44,1.3687,1.408,9820500,0,0.0278,1.408,1.4197
2010-09-15,1.3987,1.4667,1.386,1.4653,10269000,0,-0.029,1.4653,1.4471
2010-09-16,1.4767,1.544,1.3893,1.396,40267500,0,-0.0375,1.396,1.4228
2010-09-17,1.4013,1.4213,1.32,1.3487,17977500,0,0.0399,1.3487,1.3437
2010-09-20,1.378,1.4233,1.344,1.404,14212500,0,-0.029,1.404,1.4025
